Optimizer,MaxEvaluation,ObjectiveValue
GD,368,3.420168e-2
GD,371,3.416610e-2
GD,374,3.413071e-2
GD,377,3.409551e-2
GD,380,3.406049e-2
GD,383,3.402565e-2
GD,386,3.399100e-2
GD,389,3.395652e-2
GD,392,3.392221e-2
GD,395,3.388807e-2
GD,398,3.385410e-2
GD,401,3.382029e-2
GD,404,3.378665e-2
GD,407,3.375316e-2
GD,410,3.371983e-2
GD,413,3.368665e-2
GD,416,3.365362e-2
GD,419,3.362073e-2
GD,422,3.358800e-2
GD,425,3.355540e-2
GD,428,3.352295e-2
GD,431,3.349063e-2
GD,434,3.345845e-2
GD,437,3.342640e-2
GD,440,3.339448e-2
GD,443,3.336269e-2
GD,446,3.333103e-2
GD,449,3.329949e-2
GD,452,3.326808e-2
GD,455,3.323678e-2
GD,458,3.320560e-2
GD,461,3.317454e-2
GD,464,3.314360e-2
GD,467,3.311276e-2
GD,470,3.308204e-2
GD,473,3.305142e-2
GD,476,3.302092e-2
GD,479,3.299052e-2
GD,482,3.296022e-2
GD,485,3.293002e-2
GD,488,3.289993e-2
GD,491,3.286993e-2
GD,494,3.284003e-2
GD,497,3.281023e-2
GD,500,3.278052e-2
GD,503,3.275090e-2
GD,506,3.272137e-2
GD,509,3.269194e-2
GD,512,3.266259e-2
GD,515,3.263333e-2
GD,518,3.260416e-2
GD,521,3.257507e-2
GD,524,3.254606e-2
GD,527,3.251714e-2
GD,530,3.248829e-2
GD,533,3.245953e-2
GD,536,3.243084e-2
GD,539,3.240223e-2
GD,542,3.237370e-2
GD,545,3.234524e-2
GD,548,3.231686e-2
GD,551,3.228855e-2
GD,554,3.226031e-2
GD,557,3.223214e-2
GD,560,3.220404e-2
GD,563,3.217601e-2
GD,566,3.214804e-2
GD,569,3.212015e-2
GD,572,3.209232e-2
GD,575,3.206455e-2
GD,578,3.203685e-2
GD,581,3.200921e-2
GD,584,3.198163e-2
GD,587,3.195412e-2
GD,590,3.192666e-2
GD,593,3.189927e-2
GD,596,3.187193e-2
GD,599,3.184465e-2
GD,602,3.181743e-2
GD,605,3.179027e-2
GD,608,3.176316e-2
GD,611,3.173611e-2
GD,614,3.170911e-2
GD,617,3.168216e-2
GD,620,3.165527e-2
GD,623,3.162843e-2
GD,626,3.160164e-2
GD,629,3.157491e-2
GD,632,3.154822e-2
GD,635,3.152158e-2
GD,638,3.149500e-2
GD,641,3.146846e-2
GD,644,3.144197e-2
GD,647,3.141552e-2
GD,650,3.138913e-2
GD,653,3.136278e-2
GD,656,3.133647e-2
GD,659,3.131021e-2
GD,662,3.128400e-2
GD,665,3.125783e-2
GD,668,3.123170e-2
GD,671,3.120562e-2
GD,674,3.117958e-2
GD,677,3.115358e-2
GD,680,3.112763e-2
GD,683,3.110171e-2
GD,686,3.107584e-2
GD,689,3.105001e-2
GD,692,3.102422e-2
GD,695,3.099846e-2
GD,698,3.097275e-2
GD,701,3.094707e-2
GD,704,3.092144e-2
GD,707,3.089584e-2
GD,710,3.087028e-2
GD,713,3.084476e-2
GD,716,3.081927e-2
GD,719,3.079382e-2
GD,722,3.076841e-2
GD,725,3.074303e-2
GD,728,3.071769e-2
GD,731,3.069238e-2
GD,734,3.066711e-2
GD,737,3.064187e-2
GD,740,3.061667e-2
GD,743,3.059150e-2
GD,746,3.056636e-2
GD,749,3.054126e-2
GD,752,3.051619e-2
GD,755,3.049116e-2
GD,758,3.046615e-2
GD,761,3.044118e-2
GD,764,3.041624e-2
GD,767,3.039134e-2
GD,770,3.036646e-2
GD,773,3.034162e-2
GD,776,3.031680e-2
GD,779,3.029202e-2
GD,782,3.026727e-2
GD,785,3.024254e-2
GD,788,3.021785e-2
GD,791,3.019319e-2
GD,794,3.016855e-2
GD,797,3.014395e-2
GD,800,3.011938e-2
GD,803,3.009483e-2
GD,806,3.007031e-2
GD,809,3.004582e-2
GD,812,3.002136e-2
GD,815,2.999693e-2
GD,818,2.997253e-2
GD,821,2.994815e-2
GD,824,2.992380e-2
GD,827,2.989948e-2
GD,830,2.987518e-2
GD,833,2.985092e-2
GD,836,2.982668e-2
GD,839,2.980246e-2
GD,842,2.977827e-2
GD,845,2.975411e-2
GD,848,2.972998e-2
GD,851,2.970587e-2
GD,854,2.968178e-2
GD,857,2.965773e-2
GD,860,2.963369e-2
GD,863,2.960969e-2
GD,866,2.958571e-2
GD,869,2.956175e-2
GD,872,2.953782e-2
GD,875,2.951391e-2
GD,878,2.949003e-2
GD,881,2.946617e-2
GD,884,2.944234e-2
GD,887,2.941853e-2
GD,890,2.939475e-2
GD,893,2.937099e-2
GD,896,2.934725e-2
GD,899,2.932354e-2
GD,902,2.929985e-2
GD,905,2.927619e-2
GD,908,2.925254e-2
GD,911,2.922893e-2
GD,914,2.920533e-2
GD,917,2.918176e-2
GD,920,2.915821e-2
GD,923,2.913469e-2
GD,926,2.911118e-2
GD,929,2.908770e-2
GD,932,2.906425e-2
GD,935,2.904081e-2
GD,938,2.901740e-2
GD,941,2.899401e-2
GD,944,2.897064e-2
GD,947,2.894730e-2
GD,950,2.892397e-2
GD,953,2.890067e-2
GD,956,2.887739e-2
GD,959,2.885413e-2
GD,962,2.883090e-2
GD,965,2.880769e-2
GD,968,2.878449e-2
GD,971,2.876132e-2
GD,974,2.873817e-2
GD,977,2.871505e-2
GD,980,2.869194e-2
GD,983,2.866885e-2
GD,986,2.864579e-2
GD,989,2.862275e-2
GD,992,2.859972e-2
GD,995,2.857672e-2
GD,998,2.855374e-2
GD,1001,2.853078e-2
GD,2,4.251143e-2
GD,5,4.251143e-2
GD,8,4.229436e-2
GD,11,4.208111e-2
GD,14,4.187159e-2
GD,17,4.166575e-2
GD,20,4.146349e-2
GD,23,4.126476e-2
GD,26,4.106949e-2
GD,29,4.087760e-2
GD,32,4.068903e-2
GD,35,4.050371e-2
GD,38,4.032158e-2
GD,41,4.014257e-2
GD,44,3.996663e-2
GD,47,3.979369e-2
GD,50,3.962370e-2
GD,53,3.945659e-2
GD,56,3.929231e-2
GD,59,3.913080e-2
GD,62,3.897201e-2
GD,65,3.881588e-2
GD,68,3.866237e-2
GD,71,3.851142e-2
GD,74,3.836297e-2
GD,77,3.821698e-2
GD,80,3.807341e-2
GD,83,3.793220e-2
GD,86,3.779331e-2
GD,89,3.765668e-2
GD,92,3.752229e-2
GD,95,3.739007e-2
GD,98,3.726000e-2
GD,101,3.713202e-2
GD,104,3.700610e-2
GD,107,3.688220e-2
GD,110,3.676027e-2
GD,113,3.664028e-2
GD,116,3.652218e-2
GD,119,3.640595e-2
GD,122,3.629154e-2
GD,125,3.617893e-2
GD,128,3.606806e-2
GD,131,3.595891e-2
GD,134,3.585145e-2
GD,137,3.574564e-2
GD,140,3.564145e-2
GD,143,3.553885e-2
GD,146,3.543781e-2
GD,149,3.533829e-2
GD,152,3.524027e-2
GD,155,3.514371e-2
GD,158,3.504859e-2
GD,161,3.495488e-2
GD,164,3.486255e-2
GD,167,3.477158e-2
GD,170,3.468194e-2
GD,173,3.459360e-2
GD,176,3.450653e-2
GD,179,3.442072e-2
GD,182,3.433613e-2
GD,185,3.425275e-2
GD,188,3.417054e-2
GD,191,3.408949e-2
GD,194,3.400958e-2
GD,197,3.393078e-2
GD,200,3.385307e-2
GD,203,3.377642e-2
GD,206,3.370083e-2
GD,209,3.362626e-2
GD,212,3.355270e-2
GD,215,3.348012e-2
GD,218,3.340851e-2
GD,221,3.333786e-2
GD,224,3.326813e-2
GD,227,3.319932e-2
GD,230,3.313140e-2
GD,233,3.306436e-2
GD,236,3.299818e-2
GD,239,3.293284e-2
GD,242,3.286833e-2
GD,245,3.280463e-2
GD,248,3.274173e-2
GD,251,3.267961e-2
GD,254,3.261825e-2
GD,257,3.255764e-2
GD,260,3.249777e-2
GD,263,3.243862e-2
GD,266,3.238017e-2
GD,269,3.232242e-2
GD,272,3.226535e-2
GD,275,3.220895e-2
GD,278,3.215320e-2
GD,281,3.209809e-2
GD,284,3.204361e-2
GD,287,3.198974e-2
GD,290,3.193649e-2
GD,293,3.188382e-2
GD,296,3.183174e-2
GD,299,3.178022e-2
GD,302,3.172927e-2
GD,305,3.167887e-2
GD,308,3.162900e-2
GD,311,3.157966e-2
GD,314,3.153084e-2
GD,317,3.148253e-2
GD,320,3.143472e-2
GD,323,3.138739e-2
GD,326,3.134055e-2
GD,329,3.129417e-2
GD,332,3.124826e-2
GD,335,3.120280e-2
GD,338,3.115778e-2
GD,341,3.111319e-2
GD,344,3.106904e-2
GD,347,3.102530e-2
GD,350,3.098197e-2
GD,353,3.093905e-2
GD,356,3.089652e-2
GD,359,3.085438e-2
GD,362,3.081262e-2
GD,365,3.077123e-2
GD,368,3.073021e-2
GD,371,3.068955e-2
GD,374,3.064924e-2
GD,377,3.060928e-2
GD,380,3.056966e-2
GD,383,3.053037e-2
GD,386,3.049141e-2
GD,389,3.045276e-2
GD,392,3.041443e-2
GD,395,3.037641e-2
GD,398,3.033870e-2
GD,401,3.030128e-2
GD,404,3.026415e-2
GD,407,3.022731e-2
GD,410,3.019075e-2
GD,413,3.015446e-2
GD,416,3.011845e-2
GD,419,3.008270e-2
GD,422,3.004721e-2
GD,425,3.001198e-2
GD,428,2.997700e-2
GD,431,2.994226e-2
GD,434,2.990777e-2
GD,437,2.987351e-2
GD,440,2.983949e-2
GD,443,2.980570e-2
GD,446,2.977213e-2
GD,449,2.973878e-2
GD,452,2.970565e-2
GD,455,2.967273e-2
GD,458,2.964002e-2
GD,461,2.960751e-2
GD,464,2.957520e-2
GD,467,2.954310e-2
GD,470,2.951118e-2
GD,473,2.947946e-2
GD,476,2.944792e-2
GD,479,2.941657e-2
GD,482,2.938540e-2
GD,485,2.935440e-2
GD,488,2.932358e-2
GD,491,2.929293e-2
GD,494,2.926244e-2
GD,497,2.923212e-2
GD,500,2.920197e-2
GD,503,2.917197e-2
GD,506,2.914213e-2
GD,509,2.911244e-2
GD,512,2.908290e-2
GD,515,2.905351e-2
GD,518,2.902427e-2
GD,521,2.899517e-2
GD,524,2.896621e-2
GD,527,2.893738e-2
GD,530,2.890870e-2
GD,533,2.888014e-2
GD,536,2.885172e-2
GD,539,2.882343e-2
GD,542,2.879526e-2
GD,545,2.876721e-2
GD,548,2.873929e-2
GD,551,2.871149e-2
GD,554,2.868381e-2
GD,557,2.865624e-2
GD,560,2.862879e-2
GD,563,2.860145e-2
GD,566,2.857421e-2
GD,569,2.854709e-2
GD,572,2.852008e-2
GD,575,2.849317e-2
GD,578,2.846636e-2
GD,581,2.843965e-2
GD,584,2.841305e-2
GD,587,2.838654e-2
GD,590,2.836012e-2
GD,593,2.833381e-2
GD,596,2.830758e-2
GD,599,2.828145e-2
GD,602,2.825541e-2
GD,605,2.822946e-2
GD,608,2.820359e-2
GD,611,2.817781e-2
GD,614,2.815212e-2
GD,617,2.812651e-2
GD,620,2.810098e-2
GD,623,2.807553e-2
GD,626,2.805016e-2
GD,629,2.802487e-2
GD,632,2.799966e-2
GD,635,2.797452e-2
GD,638,2.794946e-2
GD,641,2.792447e-2
GD,644,2.789955e-2
GD,647,2.787470e-2
GD,650,2.784993e-2
GD,653,2.782522e-2
GD,656,2.780058e-2
GD,659,2.777601e-2
GD,662,2.775151e-2
GD,665,2.772707e-2
GD,668,2.770269e-2
GD,671,2.767838e-2
GD,674,2.765413e-2
GD,677,2.762994e-2
GD,680,2.760581e-2
GD,683,2.758175e-2
GD,686,2.755774e-2
GD,689,2.753378e-2
GD,692,2.750989e-2
GD,695,2.748605e-2
GD,698,2.746227e-2
GD,701,2.743854e-2
GD,704,2.741487e-2
GD,707,2.739125e-2
GD,710,2.736768e-2
GD,713,2.734416e-2
GD,716,2.732070e-2
GD,719,2.729729e-2
GD,722,2.727392e-2
GD,725,2.725061e-2
GD,728,2.722734e-2
GD,731,2.720412e-2
GD,734,2.718095e-2
GD,737,2.715782e-2
GD,740,2.713474e-2
GD,743,2.711171e-2
GD,746,2.708872e-2
GD,749,2.706578e-2
GD,752,2.704288e-2
GD,755,2.702002e-2
GD,758,2.699721e-2
GD,761,2.697443e-2
GD,764,2.695170e-2
GD,767,2.692901e-2
GD,770,2.690636e-2
GD,773,2.688376e-2
GD,776,2.686119e-2
GD,779,2.683866e-2
GD,782,2.681617e-2
GD,785,2.679371e-2
GD,788,2.677130e-2
GD,791,2.674892e-2
GD,794,2.672658e-2
GD,797,2.670428e-2
GD,800,2.668201e-2
GD,803,2.665978e-2
GD,806,2.663759e-2
GD,809,2.661542e-2
GD,812,2.659330e-2
GD,815,2.657121e-2
GD,818,2.654915e-2
GD,821,2.652713e-2
GD,824,2.650514e-2
GD,827,2.648318e-2
GD,830,2.646125e-2
GD,833,2.643936e-2
GD,836,2.641750e-2
GD,839,2.639567e-2
GD,842,2.637387e-2
GD,845,2.635211e-2
GD,848,2.633037e-2
GD,851,2.630867e-2
GD,854,2.628699e-2
GD,857,2.626535e-2
GD,860,2.624373e-2
GD,863,2.622215e-2
GD,866,2.620059e-2
GD,869,2.617906e-2
GD,872,2.615756e-2
GD,875,2.613609e-2
GD,878,2.611465e-2
GD,881,2.609323e-2
GD,884,2.607184e-2
GD,887,2.605048e-2
GD,890,2.602915e-2
GD,893,2.600785e-2
GD,896,2.598657e-2
GD,899,2.596531e-2
GD,902,2.594409e-2
GD,905,2.592289e-2
GD,908,2.590171e-2
GD,911,2.588056e-2
GD,914,2.585944e-2
GD,917,2.583834e-2
GD,920,2.581727e-2
GD,923,2.579622e-2
GD,926,2.577520e-2
GD,929,2.575420e-2
GD,932,2.573323e-2
GD,935,2.571228e-2
GD,938,2.569135e-2
GD,941,2.567045e-2
GD,944,2.564957e-2
GD,947,2.562872e-2
GD,950,2.560788e-2
GD,953,2.558708e-2
GD,956,2.556629e-2
GD,959,2.554553e-2
GD,962,2.552479e-2
GD,965,2.550408e-2
GD,968,2.548338e-2
GD,971,2.546271e-2
GD,974,2.544206e-2
GD,977,2.542143e-2
GD,980,2.540083e-2
GD,983,2.538025e-2
GD,986,2.535969e-2
GD,989,2.533915e-2
GD,992,2.531863e-2
GD,995,2.529813e-2
GD,998,2.527766e-2
GD,1001,2.525720e-2
GD,2,4.503600e-2
GD,5,4.503600e-2
GD,8,4.496930e-2
GD,11,4.490327e-2
GD,14,4.483789e-2
GD,17,4.477315e-2
GD,20,4.470903e-2
GD,23,4.464553e-2
GD,26,4.458263e-2
GD,29,4.452032e-2
GD,32,4.445860e-2
GD,35,4.439744e-2
GD,38,4.433684e-2
GD,41,4.427679e-2
GD,44,4.421727e-2
GD,47,4.415828e-2
GD,50,4.409981e-2
GD,53,4.404185e-2
GD,56,4.398439e-2
GD,59,4.392741e-2
GD,62,4.387091e-2
GD,65,4.381489e-2
GD,68,4.375932e-2
GD,71,4.370421e-2
GD,74,4.364954e-2
GD,77,4.359531e-2
GD,80,4.354150e-2
GD,83,4.348812e-2
GD,86,4.343515e-2
GD,89,4.338258e-2
GD,92,4.333041e-2
GD,95,4.327863e-2
GD,98,4.322723e-2
GD,101,4.317620e-2
GD,104,4.312555e-2
GD,107,4.307525e-2
GD,110,4.302531e-2
GD,113,4.297572e-2
GD,116,4.292647e-2
GD,119,4.287755e-2
GD,122,4.282897e-2
GD,125,4.278070e-2
GD,128,4.273276e-2
GD,131,4.268513e-2
GD,134,4.263780e-2
GD,137,4.259077e-2
GD,140,4.254404e-2
GD,143,4.249759e-2
GD,146,4.245143e-2
GD,149,4.240555e-2
GD,152,4.235995e-2
GD,155,4.231461e-2
GD,158,4.226954e-2
GD,161,4.222473e-2
GD,164,4.218017e-2
GD,167,4.213586e-2
GD,170,4.209180e-2
GD,173,4.204798e-2
GD,176,4.200439e-2
GD,179,4.196104e-2
GD,182,4.191792e-2
GD,185,4.187502e-2
GD,188,4.183234e-2
GD,191,4.178988e-2
GD,194,4.174764e-2
GD,197,4.170560e-2
GD,200,4.166377e-2
GD,203,4.162214e-2
GD,206,4.158071e-2
GD,209,4.153947e-2
GD,212,4.149843e-2
GD,215,4.145757e-2
GD,218,4.141690e-2
GD,221,4.137641e-2
GD,224,4.133610e-2
GD,227,4.129597e-2
GD,230,4.125601e-2
GD,233,4.121622e-2
GD,236,4.117659e-2
GD,239,4.113713e-2
GD,242,4.109784e-2
GD,245,4.105870e-2
GD,248,4.101971e-2
GD,251,4.098088e-2
GD,254,4.094220e-2
GD,257,4.090367e-2
GD,260,4.086529e-2
GD,263,4.082704e-2
GD,266,4.078894e-2
GD,269,4.075098e-2
GD,272,4.071316e-2
GD,275,4.067547e-2
GD,278,4.063791e-2
GD,281,4.060048e-2
GD,284,4.056318e-2
GD,287,4.052600e-2
GD,290,4.048895e-2
GD,293,4.045202e-2
GD,296,4.041521e-2
GD,299,4.037852e-2
GD,302,4.034195e-2
GD,305,4.030549e-2
GD,308,4.026914e-2
GD,311,4.023290e-2
GD,314,4.019678e-2
GD,317,4.016076e-2
GD,320,4.012484e-2
GD,323,4.008903e-2
GD,326,4.005332e-2
GD,329,4.001772e-2
GD,332,3.998221e-2
GD,335,3.994680e-2
GD,338,3.991149e-2
GD,341,3.987627e-2
GD,344,3.984115e-2
GD,347,3.980612e-2
GD,350,3.977118e-2
GD,353,3.973633e-2
GD,356,3.970156e-2
GD,359,3.966689e-2
GD,362,3.963230e-2
GD,365,3.959779e-2
GD,368,3.956337e-2
GD,371,3.952903e-2
GD,374,3.949478e-2
GD,377,3.946060e-2
GD,380,3.942650e-2
GD,383,3.939248e-2
GD,386,3.935853e-2
GD,389,3.932466e-2
GD,392,3.929087e-2
GD,395,3.925715e-2
GD,398,3.922350e-2
GD,401,3.918992e-2
GD,404,3.915642e-2
GD,407,3.912298e-2
GD,410,3.908962e-2
GD,413,3.905632e-2
GD,416,3.902309e-2
GD,419,3.898992e-2
GD,422,3.895682e-2
GD,425,3.892378e-2
GD,428,3.889081e-2
GD,431,3.885790e-2
GD,434,3.882506e-2
GD,437,3.879227e-2
GD,440,3.875955e-2
GD,443,3.872688e-2
GD,446,3.869427e-2
GD,449,3.866173e-2
GD,452,3.862924e-2
GD,455,3.859681e-2
GD,458,3.856443e-2
GD,461,3.853211e-2
GD,464,3.849985e-2
GD,467,3.846764e-2
GD,470,3.843548e-2
GD,473,3.840338e-2
GD,476,3.837133e-2
GD,479,3.833933e-2
GD,482,3.830738e-2
GD,485,3.827549e-2
GD,488,3.824364e-2
GD,491,3.821185e-2
GD,494,3.818010e-2
GD,497,3.814841e-2
GD,500,3.811676e-2
GD,503,3.808516e-2
GD,506,3.805361e-2
GD,509,3.802210e-2
GD,512,3.799064e-2
GD,515,3.795923e-2
GD,518,3.792786e-2
GD,521,3.789654e-2
GD,524,3.786526e-2
GD,527,3.783403e-2
GD,530,3.780284e-2
GD,533,3.777169e-2
GD,536,3.774059e-2
GD,539,3.770953e-2
GD,542,3.767851e-2
GD,545,3.764753e-2
GD,548,3.761660e-2
GD,551,3.758570e-2
GD,554,3.755485e-2
GD,557,3.752404e-2
GD,560,3.749326e-2
GD,563,3.746253e-2
GD,566,3.743184e-2
GD,569,3.740118e-2
GD,572,3.737057e-2
GD,575,3.733999e-2
GD,578,3.730945e-2
GD,581,3.727895e-2
GD,584,3.724849e-2
GD,587,3.721806e-2
GD,590,3.718767e-2
GD,593,3.715732e-2
GD,596,3.712700e-2
GD,599,3.709672e-2
GD,602,3.706647e-2
GD,605,3.703627e-2
GD,608,3.700609e-2
GD,611,3.697595e-2
GD,614,3.694585e-2
GD,617,3.691578e-2
GD,620,3.688575e-2
GD,623,3.685574e-2
GD,626,3.682578e-2
GD,629,3.679585e-2
GD,632,3.676595e-2
GD,635,3.673608e-2
GD,638,3.670625e-2
GD,641,3.667645e-2
GD,644,3.664668e-2
GD,647,3.661694e-2
GD,650,3.658724e-2
GD,653,3.655757e-2
GD,656,3.652793e-2
GD,659,3.649832e-2
GD,662,3.646874e-2
GD,665,3.643920e-2
GD,668,3.640969e-2
GD,671,3.638020e-2
GD,674,3.635075e-2
GD,677,3.632133e-2
GD,680,3.629194e-2
GD,683,3.626258e-2
GD,686,3.623325e-2
GD,689,3.620394e-2
GD,692,3.617467e-2
GD,695,3.614543e-2
GD,698,3.611622e-2
GD,701,3.608704e-2
GD,704,3.605788e-2
GD,707,3.602876e-2
GD,710,3.599967e-2
GD,713,3.597060e-2
GD,716,3.594156e-2
GD,719,3.591255e-2
GD,722,3.588357e-2
GD,725,3.585462e-2
GD,728,3.582569e-2
GD,731,3.579680e-2
GD,734,3.576793e-2
GD,737,3.573909e-2
GD,740,3.571028e-2
GD,743,3.568149e-2
GD,746,3.565273e-2
GD,749,3.562400e-2
GD,752,3.559530e-2
GD,755,3.556662e-2
GD,758,3.553797e-2
GD,761,3.550935e-2
GD,764,3.548076e-2
GD,767,3.545219e-2
GD,770,3.542365e-2
GD,773,3.539513e-2
GD,776,3.536664e-2
GD,779,3.533818e-2
GD,782,3.530974e-2
GD,785,3.528133e-2
GD,788,3.525295e-2
GD,791,3.522459e-2
GD,794,3.519626e-2
GD,797,3.516795e-2
GD,800,3.513967e-2
GD,803,3.511141e-2
GD,806,3.508318e-2
GD,809,3.505498e-2
GD,812,3.502680e-2
GD,815,3.499865e-2
GD,818,3.497052e-2
GD,821,3.494242e-2
GD,824,3.491434e-2
GD,827,3.488629e-2
GD,830,3.485826e-2
GD,833,3.483025e-2
GD,836,3.480228e-2
GD,839,3.477432e-2
GD,842,3.474639e-2
GD,845,3.471849e-2
GD,848,3.469061e-2
GD,851,3.466276e-2
GD,854,3.463493e-2
GD,857,3.460712e-2
GD,860,3.457934e-2
GD,863,3.455158e-2
GD,866,3.452385e-2
GD,869,3.449614e-2
GD,872,3.446845e-2
GD,875,3.444079e-2
GD,878,3.441315e-2
GD,881,3.438554e-2
GD,884,3.435795e-2
GD,887,3.433038e-2
GD,890,3.430284e-2
GD,893,3.427532e-2
GD,896,3.424783e-2
GD,899,3.422036e-2
GD,902,3.419291e-2
GD,905,3.416549e-2
GD,908,3.413809e-2
GD,911,3.411071e-2
GD,914,3.408335e-2
GD,917,3.405602e-2
GD,920,3.402872e-2
GD,923,3.400143e-2
GD,926,3.397417e-2
GD,929,3.394693e-2
GD,932,3.391972e-2
GD,935,3.389253e-2
GD,938,3.386536e-2
GD,941,3.383821e-2
GD,944,3.381109e-2
GD,947,3.378399e-2
GD,950,3.375691e-2
GD,953,3.372986e-2
GD,956,3.370282e-2
GD,959,3.367581e-2
GD,962,3.364883e-2
GD,965,3.362186e-2
GD,968,3.359492e-2
GD,971,3.356800e-2
GD,974,3.354111e-2
GD,977,3.351423e-2
GD,980,3.348738e-2
GD,983,3.346055e-2
GD,986,3.343375e-2
GD,989,3.340696e-2
GD,992,3.338020e-2
GD,995,3.335346e-2
GD,998,3.332674e-2
GD,1001,3.330004e-2
GD,2,4.635431e-2
GD,5,4.635431e-2
GD,8,4.623454e-2
GD,11,4.611651e-2
GD,14,4.600018e-2
GD,17,4.588553e-2
GD,20,4.577252e-2
GD,23,4.566112e-2
GD,26,4.555130e-2
GD,29,4.544302e-2
GD,32,4.533626e-2
GD,35,4.523099e-2
GD,38,4.512717e-2
GD,41,4.502479e-2
GD,44,4.492380e-2
GD,47,4.482419e-2
GD,50,4.472592e-2
GD,53,4.462898e-2
GD,56,4.453333e-2
GD,59,4.443895e-2
GD,62,4.434581e-2
GD,65,4.425390e-2
GD,68,4.416318e-2
GD,71,4.407364e-2
GD,74,4.398524e-2
GD,77,4.389798e-2
GD,80,4.381182e-2
GD,83,4.372674e-2
GD,86,4.364273e-2
GD,89,4.355976e-2
GD,92,4.347782e-2
GD,95,4.339688e-2
GD,98,4.331692e-2
GD,101,4.323792e-2
GD,104,4.315987e-2
GD,107,4.308275e-2
GD,110,4.300654e-2
GD,113,4.293122e-2
GD,116,4.285678e-2
GD,119,4.278319e-2
GD,122,4.271044e-2
GD,125,4.263852e-2
GD,128,4.256741e-2
GD,131,4.249709e-2
GD,134,4.242755e-2
GD,137,4.235877e-2
GD,140,4.229074e-2
GD,143,4.222344e-2
GD,146,4.215687e-2
GD,149,4.209100e-2
GD,152,4.202582e-2
GD,155,4.196132e-2
GD,158,4.189749e-2
GD,161,4.183431e-2
GD,164,4.177177e-2
GD,167,4.170986e-2
GD,170,4.164857e-2
GD,173,4.158788e-2
GD,176,4.152779e-2
GD,179,4.146828e-2
GD,182,4.140933e-2
GD,185,4.135095e-2
GD,188,4.129312e-2
GD,191,4.123583e-2
GD,194,4.117906e-2
GD,197,4.112282e-2
GD,200,4.106708e-2
GD,203,4.101184e-2
GD,206,4.095710e-2
GD,209,4.090283e-2
GD,212,4.084903e-2
GD,215,4.079570e-2
GD,218,4.074282e-2
GD,221,4.069038e-2
GD,224,4.063839e-2
GD,227,4.058682e-2
GD,230,4.053567e-2
GD,233,4.048493e-2
GD,236,4.043460e-2
GD,239,4.038467e-2
GD,242,4.033513e-2
GD,245,4.028597e-2
GD,248,4.023718e-2
GD,251,4.018877e-2
GD,254,4.014071e-2
GD,257,4.009301e-2
GD,260,4.004566e-2
GD,263,3.999865e-2
GD,266,3.995198e-2
GD,269,3.990564e-2
GD,272,3.985962e-2
GD,275,3.981391e-2
GD,278,3.976852e-2
GD,281,3.972344e-2
GD,284,3.967865e-2
GD,287,3.963416e-2
GD,290,3.958996e-2
GD,293,3.954604e-2
GD,296,3.950241e-2
GD,299,3.945904e-2
GD,302,3.941595e-2
GD,305,3.937312e-2
GD,308,3.933054e-2
GD,311,3.928823e-2
GD,314,3.924616e-2
GD,317,3.920434e-2
GD,320,3.916276e-2
GD,323,3.912141e-2
GD,326,3.908030e-2
GD,329,3.903942e-2
GD,332,3.899876e-2
GD,335,3.895832e-2
GD,338,3.891810e-2
GD,341,3.887809e-2
GD,344,3.883829e-2
GD,347,3.879869e-2
GD,350,3.875929e-2
GD,353,3.872010e-2
GD,356,3.868110e-2
GD,359,3.864228e-2
GD,362,3.860366e-2
GD,365,3.856522e-2
GD,368,3.852696e-2
GD,371,3.848888e-2
GD,374,3.845098e-2
GD,377,3.841325e-2
GD,380,3.837568e-2
GD,383,3.833828e-2
GD,386,3.830105e-2
GD,389,3.826398e-2
GD,392,3.822706e-2
GD,395,3.819030e-2
GD,398,3.815369e-2
GD,401,3.811723e-2
GD,404,3.808092e-2
GD,407,3.804475e-2
GD,410,3.800873e-2
GD,413,3.797285e-2
GD,416,3.793710e-2
GD,419,3.790149e-2
GD,422,3.786601e-2
GD,425,3.783067e-2
GD,428,3.779545e-2
GD,431,3.776036e-2
GD,434,3.772540e-2
GD,437,3.769055e-2
GD,440,3.765583e-2
GD,443,3.762123e-2
GD,446,3.758674e-2
GD,449,3.755237e-2
GD,452,3.751811e-2
GD,455,3.748397e-2
GD,458,3.744993e-2
GD,461,3.741600e-2
GD,464,3.738218e-2
GD,467,3.734846e-2
GD,470,3.731485e-2
GD,473,3.728133e-2
GD,476,3.724792e-2
GD,479,3.721460e-2
GD,482,3.718138e-2
GD,485,3.714826e-2
GD,488,3.711523e-2
GD,491,3.708229e-2
GD,494,3.704945e-2
GD,497,3.701669e-2
GD,500,3.698402e-2
GD,503,3.695144e-2
GD,506,3.691895e-2
GD,509,3.688653e-2
GD,512,3.685421e-2
GD,515,3.682196e-2
GD,518,3.678980e-2
GD,521,3.675771e-2
GD,524,3.672571e-2
GD,527,3.669378e-2
GD,530,3.666192e-2
GD,533,3.663015e-2
GD,536,3.659844e-2
GD,539,3.656681e-2
GD,542,3.653526e-2
GD,545,3.650377e-2
GD,548,3.647235e-2
GD,551,3.644101e-2
GD,554,3.640973e-2
GD,557,3.637852e-2
GD,560,3.634737e-2
GD,563,3.631629e-2
GD,566,3.628528e-2
GD,569,3.625433e-2
GD,572,3.622344e-2
GD,575,3.619262e-2
GD,578,3.616185e-2
GD,581,3.613115e-2
